ammonia,arsenic,barium,cadmium,copper,fluoride,bacteria,viruses,lead,nitrates,mercury,perchlorate,radium,selenium,uranium,potability
9.46,0.31622776601683794,1.11,0.1414213562373095,0.1414213562373095,1.05,0.09834496000000004,0.31360000000000005,0.174,13.18,0.006,22372.05241441,4.39,0.06,0.07,0
24.0,0.22360679774997896,4.09,0.17320508075688773,1.3453624047073711,0.0,0.0,9e-06,0.12,2.04,0.008,1438169.1423216104,0.27,0.03,0.01,0
5.34,0.31622776601683794,3.68,0.33166247903553997,1.0535653752852738,0.07,0.007072809999999998,4e-06,0.155,12.87,0.002,2687763.8414880107,0.02,0.07,0.01,1
20.25,0.3,1.97,0.1414213562373095,1.3266499161421599,0.61,0.07890481000000002,0.28090000000000004,0.105,9.01,0.007,37870.13300624999,2.76,0.02,0.07,0
7.38,0.812403840463596,4.21,0.31622776601683794,1.2328828005937953,0.94,0.00050625,6.4e-05,0.042,2.08,0.008,104.85760000000002,1.71,0.05,0.02,0
29.27,0.8717797887081347,1.75,0.2449489742783178,0.9486832980505138,0.28,0.00130321,1e-06,0.059,10.58,0.006,4863090.514370561,2.08,0.06,0.08,0
0.33,0.5291502622129182,3.36,0.33166247903553997,1.1,0.32,1e-08,1.6e-05,0.021,2.3,0.002,3032449.232170409,2.31,0.0,0.02,1
13.97,0.36055512754639896,1.54,0.22360679774997896,0.6633249580710799,0.08,0.15752961000000001,0.39690000000000003,0.044,16.8,0.008,999648.8308353601,3.59,0.02,0.09,0
6.95,0.6244997998398398,2.61,0.2,0.916515138991168,0.64,0.044774560000000005,4e-06,0.074,7.33,0.002,24492.28130001,6.56,0.07,0.05,0
23.8,0.9055385138137416,3.38,0.2645751311064591,1.161895003862225,1.03,2.56e-06,4.9000000000000005e-05,0.067,14.85,0.0,165181.76833536002,2.42,0.05,0.0,0
20.25,0.8660254037844386,1.53,0.3,1.296148139681572,1.4,0.00065536,2.5e-05,0.164,11.01,0.005,1300541.5824864104,4.21,0.09,0.06,0
18.39,0.8602325267042626,3.48,0.0,1.0862780491200215,1.34,0.26873855999999996,0.5184,0.17,16.63,0.006,3999513.6147865597,4.35,0.08,0.08,0
6.89,0.5291502622129182,1.5,0.3,1.396424004376894,1.48,0.013363360000000005,1.6e-05,0.183,4.63,0.005,4900478.758506249,7.7,0.06,0.08,0
29.74,0.7615773105863908,1.32,0.36055512754639896,1.1575836902790226,0.69,0.35153041,0.5929,0.11,1.2,0.003,1259445.0625,3.34,0.06,0.04,0
8.06,0.9797958971132712,2.72,0.2,0.8306623862918074,1.32,0.14776335999999998,0.3844,0.103,13.87,0.01,60140.49950736,5.29,0.06,0.0,0
9.33,0.714142842854285,3.64,0.34641016151377546,1.3601470508735443,0.88,0.016796159999999997,2.5e-05,0.072,2.82,0.009,30084.52091121,4.59,0.1,0.06,0
25.36,0.812403840463596,2.57,0.282842712474619,1.1916375287812984,1.03,1e-08,6.4e-05,0.014,11.32,0.006,70764.56545920997,1.38,0.06,0.06,0
23.37,0.7874007874011811,3.73,0.2,1.40356688476182,0.12,0.07311616000000001,0.27040000000000003,0.121,10.89,0.002,73.70050801000002,5.97,0.08,0.01,0
19.62,0.5744562646538028,1.81,0.1,1.3601470508735443,1.43,0.21381376000000007,0.4624000000000001,0.089,4.84,0.004,2583117.8767056107,2.61,0.03,0.04,0
20.59,0.5477225575051661,4.06,0.282842712474619,1.1090536506409416,0.51,0.10556000999999997,0.32489999999999997,0.176,4.76,0.001,2980465.5920062494,4.67,0.02,0.05,0
5.35,0.7348469228349535,3.57,0.31622776601683794,0.8185352771872451,0.25,0.29986576,0.5476,0.169,7.6,0.001,4575588.37890625,3.08,0.06,0.02,0
1.95,0.6,2.93,0.2645751311064591,0.5291502622129182,0.93,0.4521217599999999,0.6723999999999999,0.175,17.89,0.003,36162.38492880999,4.85,0.01,0.02,0
16.33,0.9110433579144299,1.09,0.17320508075688773,1.2083045973594573,0.93,0.4745832099999999,0.6889,0.166,8.5,0.007,2172063.15402241,0.06,0.08,0.02,0
24.11,0.8246211251235321,2.74,0.34641016151377546,1.3711309200802089,0.45,0.02085136,8.099999999999999e-05,0.128,4.91,0.002,234682.21048801005,1.34,0.01,0.07,0
29.04,0.7745966692414834,4.04,0.3,1.396424004376894,1.18,0.4304672100000001,0.6561000000000001,0.075,0.84,0.005,2743959.120100001,4.88,0.08,0.01,1
12.38,0.36055512754639896,3.22,0.36055512754639896,0.4898979485566356,1.23,0.0,6.4e-05,0.196,10.28,0.008,13305.068825760001,5.94,0.03,0.07,0
6.61,0.6557438524302001,1.85,0.34641016151377546,1.2767145334803705,0.26,0.13845840999999998,0.3721,0.142,2.34,0.006,30175.99791376,1.2,0.0,0.0,0
6.12,0.9433981132056604,1.8,0.22360679774997896,0.6855654600401044,0.9,0.00065536,4.9000000000000005e-05,0.037,4.64,0.001,6101344.608100002,6.24,0.09,0.05,0
16.88,0.458257569495584,2.12,0.34641016151377546,0.938083151964686,0.12,0.57289761,0.7569,0.143,14.4,0.009,0.4096000000000001,2.74,0.07,0.02,0
17.55,0.6928203230275509,3.28,0.31622776601683794,0.0,1.25,0.00014641,9e-06,0.014,16.73,0.01,531441.0,0.19,0.07,0.02,0
14.63,0.7810249675906654,2.78,0.1,0.8717797887081347,0.47,0.29986576,0.5476,0.175,13.54,0.005,1471681.7280152098,4.45,0.07,0.07,0
23.14,0.458257569495584,3.46,0.282842712474619,1.2569805089976536,0.57,0.1296,0.36,0.146,0.79,0.01,664392.08550625,5.32,0.07,0.03,0
0.91,0.6782329983125268,2.68,0.1,1.396424004376894,0.48,0.007072809999999998,4e-06,0.174,16.03,0.01,73.70050801000002,0.53,0.05,0.07,0
26.16,0.5477225575051661,1.06,0.282842712474619,1.3453624047073711,0.92,0.24009999999999995,0.48999999999999994,0.018,0.41,0.008,1433192.0656000003,4.98,0.03,0.01,0
16.72,0.9695359714832658,2.76,0.2645751311064591,1.02469507659596,0.86,0.01874161,4e-06,0.113,0.63,0.01,117642.41449216,7.65,0.08,0.03,0
19.23,0.812403840463596,2.06,0.31622776601683794,0.6164414002968976,0.47,2.56e-06,4.9000000000000005e-05,0.176,19.08,0.008,4411.948506250001,7.17,0.06,0.02,0
15.07,0.9433981132056604,0.83,0.2645751311064591,1.2083045973594573,0.45,0.0081,6.4e-05,0.197,15.44,0.001,1193124.7515062497,4.86,0.05,0.06,0
23.18,0.812403840463596,3.48,0.282842712474619,1.2328828005937953,0.67,0.21381376000000007,0.4624000000000001,0.105,5.98,0.003,4925523.743774409,6.25,0.04,0.01,0
21.94,0.8888194417315589,1.97,0.36055512754639896,0.9746794344808963,1.0,0.31640625,0.5625,0.119,9.33,0.009,732988.7129857602,2.38,0.09,0.02,0
22.38,0.4472135954999579,2.44,0.282842712474619,1.2806248474865698,1.06,2.401000000000001e-05,1e-06,0.147,7.97,0.002,9490.052405609997,6.02,0.03,0.07,0
27.79,0.6164414002968976,3.88,0.34641016151377546,1.1135528725660044,0.66,0.21381376000000007,0.4624000000000001,0.182,2.89,0.009,362658.81117455993,6.17,0.01,0.07,0
16.59,0.8944271909999159,1.94,0.34641016151377546,1.1958260743101399,1.39,0.00014641,0.0,0.118,5.53,0.001,636903.75390625,1.42,0.04,0.07,0
18.61,0.7810249675906654,0.71,0.2,1.1489125293076057,0.95,0.13845840999999998,0.3721,0.16,12.55,0.002,852948.48141441,0.15,0.05,0.04,0
25.18,0.9433981132056604,1.68,0.2645751311064591,0.3872983346207417,1.19,6.560999999999999e-05,2.5e-05,0.032,15.71,0.005,2949028.6172569594,5.57,0.09,0.06,0
2.12,0.33166247903553997,3.72,0.31622776601683794,1.3,1.37,0.7480520100000002,0.8649000000000001,0.161,2.89,0.009,26261.142398410004,1.8,0.04,0.01,1
28.47,0.8366600265340756,1.6,0.2449489742783178,0.8944271909999159,0.91,0.00050625,6.4e-05,0.05,10.31,0.005,1655485.9783176095,7.93,0.09,0.01,0
24.79,0.458257569495584,3.21,0.2449489742783178,1.03440804327886,1.04,0.33362176,0.5776,0.043,3.45,0.002,2125.58803681,3.13,0.08,0.0,0
0.3,0.5385164807134504,2.16,0.2449489742783178,0.7280109889280518,1.05,0.02085136,9e-06,0.076,12.06,0.01,477707.8131288099,5.65,0.07,0.05,0
9.8,0.5830951894845301,1.35,0.34641016151377546,0.6082762530298219,0.95,0.011859210000000002,3.6e-05,0.072,3.85,0.002,581119.73780641,4.53,0.02,0.02,0
21.02,0.8366600265340756,1.3,0.33166247903553997,0.9110433579144299,1.09,0.013363360000000005,2.5e-05,0.084,6.18,0.001,240710.43750624993,4.6,0.06,0.01,1
9.39,0.9486832980505138,3.83,0.3,0.4,0.39,0.028257609999999992,3.6e-05,0.037,17.97,0.005,53943.59275776,4.07,0.02,0.06,0
13.57,0.7483314773547883,3.2,0.2449489742783178,0.938083151964686,0.28,0.00050625,2.5e-05,0.097,7.86,0.004,7116743.337006249,6.35,0.03,0.08,0
24.73,0.5830951894845301,3.77,0.36055512754639896,0.2,0.2,0.03748096,4.9000000000000005e-05,0.035,6.39,0.005,58.02782975999998,3.1,0.09,0.01,0
3.8,0.848528137423857,3.48,0.17320508075688773,0.5385164807134504,0.57,0.16777216,0.4096,0.154,17.15,0.002,38746.33991280999,0.79,0.04,0.0,1
28.19,0.9695359714832658,3.87,0.3,1.019803902718557,1.36,0.26873855999999996,0.5184,0.161,12.8,0.008,6145659.64974481,6.59,0.06,0.04,0
16.99,0.8602325267042626,2.54,0.22360679774997896,0.7615773105863908,0.54,0.0016000000000000003,2.5e-05,0.147,8.91,0.0,52402.94710561001,5.34,0.0,0.0,0
2.38,0.5291502622129182,1.71,0.1,0.9,0.54,0.00014641,2.5e-05,0.019,16.18,0.007,5680559.33237776,0.6,0.09,0.03,0
19.75,0.5830951894845301,2.88,0.31622776601683794,0.8831760866327847,0.06,0.08503056000000002,0.2916,0.081,3.49,0.007,11653.655894410003,7.78,0.05,0.06,0
20.5,0.8774964387392122,2.07,0.2645751311064591,0.33166247903553997,1.22,0.07311616000000001,0.27040000000000003,0.176,3.84,0.006,2424534.25079056,0.82,0.01,0.08,0
-0.01,1.004987562112089,3.57,0.33166247903553997,1.3416407864998738,0.72,0.10556000999999997,0.32489999999999997,0.088,10.09,0.009,1824019.06640625,7.7,0.03,0.02,0
17.24,0.6403124237432849,2.85,0.3,0.9327379053088815,0.3,0.33362176,0.5776,0.022,7.26,0.009,18231.588595359994,6.31,0.09,0.06,0
2.23,0.36055512754639896,1.75,0.282842712474619,1.3527749258468684,0.04,0.49787135999999993,0.7055999999999999,0.11,11.71,0.002,137316.56640625,4.18,0.09,0.06,0
17.49,0.9433981132056604,2.86,0.2645751311064591,0.2645751311064591,0.76,0.05764800999999999,9e-06,0.109,18.0,0.01,3305740.6943641603,2.86,0.09,0.03,0
22.73,0.2,2.21,0.22360679774997896,1.284523257866513,0.61,0.3701505600000001,0.6084,0.146,17.18,0.003,443.86483760999994,4.9,0.05,0.06,0
4.83,0.6244997998398398,0.86,0.36055512754639896,0.4472135954999579,0.86,0.00010000000000000002,2.5e-05,0.191,19.1,0.007,1979649.2814000095,3.49,0.0,0.02,0
26.99,0.33166247903553997,2.32,0.2,0.9695359714832658,1.13,0.4304672100000001,0.6561000000000001,0.017,1.8,0.008,29811.337472160005,3.14,0.03,0.05,0
1.74,0.9327379053088815,0.49,0.2645751311064591,1.3304134695650072,0.78,0.00234256,2.5e-05,0.053,1.15,0.006,4875529.405212011,3.56,0.01,0.05,0
20.36,0.806225774829855,0.88,0.282842712474619,1.3892443989449805,0.02,0.05764800999999999,4.9000000000000005e-05,0.194,11.75,0.008,4039010.2514952095,1.5,0.06,0.02,0
2.26,0.6928203230275509,2.72,0.2449489742783178,0.17320508075688773,0.73,0.6561,0.81,0.024,10.19,0.007,3588.9205377600006,7.52,0.03,0.08,0
4.51,0.6782329983125268,1.52,0.31622776601683794,0.7071067811865476,1.31,0.00028561000000000005,8.099999999999999e-05,0.068,13.93,0.0,5125045.79982096,7.18,0.08,0.03,0
22.13,0.5477225575051661,2.84,0.2449489742783178,1.1224972160321824,0.04,0.044774560000000005,4.9000000000000005e-05,0.046,11.93,0.007,1459886.4279577597,2.06,0.1,0.07,0
9.15,0.5830951894845301,0.99,0.3,1.1532562594670797,0.71,0.18974736000000003,0.43560000000000004,0.014,8.28,0.006,132252.15949201002,6.67,0.01,0.02,0
10.78,0.8426149773176358,3.23,0.31622776601683794,0.8544003745317531,1.06,0.22667120999999993,0.4760999999999999,0.011,8.69,0.007,2194783.2866960103,0.77,0.02,0.08,0
10.59,0.6855654600401044,3.75,0.34641016151377546,0.938083151964686,1.13,0.0625,0.25,0.03,8.3,0.006,2074183.2410062507,2.08,0.09,0.03,0
24.27,0.4898979485566356,0.99,0.33166247903553997,1.1958260743101399,0.63,0.12117360999999997,0.34809999999999997,0.146,2.52,0.008,4118880.397506249,1.68,0.07,0.07,0
25.4,0.7937253933193772,3.47,0.1414213562373095,0.99498743710662,0.36,0.013363360000000005,4.9000000000000005e-05,0.114,8.29,0.001,2.00533921,7.04,0.02,0.0,0
14.41,0.8426149773176358,2.95,0.282842712474619,0.5099019513592785,1.41,0.013363360000000005,1.6e-05,0.05,8.19,0.003,1178749.9185062505,0.63,0.03,0.04,0
21.65,0.4898979485566356,1.32,0.22360679774997896,1.284523257866513,0.03,0.0008352100000000003,1e-06,0.067,6.07,0.001,340148.4845062499,2.73,0.03,0.0,0
9.81,0.2645751311064591,3.58,0.34641016151377546,1.2328828005937953,1.02,0.023134410000000005,4e-06,0.071,18.11,0.003,2.401000000000001e-05,1.4,0.04,0.02,0
27.83,0.7416198487095663,4.49,0.17320508075688773,0.8306623862918074,1.39,0.62742241,0.7921,0.005,8.89,0.005,15791.466028810004,3.37,0.08,0.0,0
18.57,0.7071067811865476,2.95,0.1414213562373095,0.7416198487095663,1.01,0.21381376000000007,0.4624000000000001,0.198,12.33,0.007,230867.18058496006,1.02,0.03,0.06,0
5.28,0.648074069840786,4.67,0.22360679774997896,0.5385164807134504,1.14,0.35153041,0.5929,0.174,10.08,0.006,860834.3650945601,0.22,0.04,0.09,0
18.43,0.3872983346207417,2.63,0.1,0.7483314773547883,1.49,0.11316495999999997,0.3364,0.05,12.15,0.003,5001234.933604809,1.91,0.08,0.06,0
20.01,0.8,2.77,0.2449489742783178,1.2727922061357855,0.98,2.401000000000001e-05,6.4e-05,0.107,4.73,0.007,6245001.499800011,1.63,0.09,0.02,0
26.84,0.9695359714832658,2.85,0.34641016151377546,0.6,0.03,0.0027984100000000003,1.6e-05,0.055,6.1,0.0,0.01874161,7.97,0.09,0.05,0
24.02,0.6782329983125268,3.83,0.33166247903553997,1.2369316876852983,0.33,0.4096000000000001,0.6400000000000001,0.164,7.85,0.006,27265.440006249995,4.62,0.05,0.06,0
0.43,0.6708203932499369,4.59,0.17320508075688773,0.8306623862918074,1.35,2.56e-06,0.0,0.139,1.93,0.006,391876.50080016,1.03,0.04,0.07,0
0.58,0.9110433579144299,1.75,0.3,1.02469507659596,0.28,0.24009999999999995,0.48999999999999994,0.096,18.54,0.007,23795.03694096,4.03,0.03,0.08,0
3.72,0.4,2.12,0.2645751311064591,0.9,1.43,0.26873855999999996,0.5184,0.037,4.72,0.003,3761744.0368665596,2.69,0.09,0.0,0
10.01,0.9797958971132712,1.27,0.1,0.9486832980505138,1.24,0.1296,0.36,0.061,1.17,0.007,1443159.1708033595,0.56,0.06,0.03,0
20.01,0.7681145747868608,1.34,0.22360679774997896,1.1224972160321824,1.27,0.0027984100000000003,6.4e-05,0.176,15.25,0.0,752213.6265062499,6.0,0.07,0.04,0
12.17,0.3872983346207417,1.72,0.33166247903553997,1.3152946437965904,0.8,0.7480520100000002,0.8649000000000001,0.174,17.32,0.006,2812001.9945062506,6.87,0.05,0.07,0
17.15,0.9,3.73,0.3,1.3114877048604001,0.73,0.4304672100000001,0.6561000000000001,0.155,10.53,0.001,4900478.758506249,4.73,0.07,0.09,0
27.08,0.7615773105863908,3.46,0.22360679774997896,1.3856406460551018,1.44,0.00028561000000000005,4e-06,0.154,2.37,0.007,678465.2161,6.71,0.01,0.05,0
24.52,0.9899494936611666,2.4,0.34641016151377546,1.3856406460551018,1.42,0.20151121000000005,0.4489000000000001,0.194,0.96,0.004,936698.97379041,2.94,0.01,0.09,0
12.53,0.7,3.03,0.2,0.6164414002968976,0.27,4.096e-05,3.6e-05,0.131,13.12,0.001,8559884.915129611,6.15,0.02,0.05,0
0.19,0.9797958971132712,3.72,0.2645751311064591,1.1445523142259597,0.63,0.03748096,9e-06,0.139,16.11,0.002,1334764.5334640103,1.04,0.1,0.08,0
6.42,0.9591663046625439,4.4,0.2449489742783178,0.2,1.37,0.49787135999999993,0.7055999999999999,0.032,4.97,0.007,275486.52239761,1.16,0.07,0.0,1
0.8,0.7549834435270749,1.0,0.2,0.9219544457292888,1.35,6.250000000000001e-06,6.4e-05,0.059,6.75,0.003,69215.50621455998,1.7,0.03,0.03,1
6.49,0.8246211251235321,2.41,0.22360679774997896,0.5477225575051661,1.02,0.59969536,0.7744,0.032,11.58,0.004,79849.25229120998,1.35,0.07,0.02,0
21.94,0.9899494936611666,4.75,0.17320508075688773,0.4,0.12,0.15752961000000001,0.39690000000000003,0.026,5.61,0.007,4270883.50525456,7.46,0.07,0.0,0
11.01,0.9797958971132712,2.16,0.1414213562373095,0.7348469228349535,0.72,0.006146560000000002,1e-06,0.028,19.64,0.006,309679.00544161,2.17,0.01,0.09,0
14.36,0.9486832980505138,3.6,0.34641016151377546,1.2041594578792296,0.04,0.00028561000000000005,4.9000000000000005e-05,0.074,16.74,0.008,5533080.0625,7.15,0.09,0.0,0
10.96,0.6324555320336759,4.29,0.2,0.6403124237432849,0.24,0.13845840999999998,0.3721,0.127,16.33,0.006,5969.741148809998,3.55,0.07,0.03,1
2.21,0.43588989435406733,4.22,0.2,1.0,1.33,0.05764800999999999,1e-06,0.031,12.75,0.009,497636.5640089599,3.93,0.09,0.03,0
2.51,0.5744562646538028,2.64,0.17320508075688773,0.6782329983125268,1.31,0.16777216,0.4096,0.093,13.77,0.004,2129381.3776000007,2.83,0.07,0.03,0
3.63,0.9539392014169457,3.5,0.31622776601683794,1.0862780491200215,1.41,0.15752961000000001,0.39690000000000003,0.128,9.96,0.01,2069814.24148801,2.77,0.02,0.06,0
25.12,0.41231056256176607,3.14,0.0,1.1269427669584644,1.25,0.31640625,0.5625,0.076,8.27,0.008,46314.87063921,7.52,0.01,0.08,0
3.24,0.8544003745317531,0.95,0.34641016151377546,0.31622776601683794,0.46,0.00234256,1e-06,0.165,6.52,0.002,4140867.25472641,0.0,0.05,0.06,0
14.49,1.0099504938362078,3.09,0.1,1.1090536506409416,1.01,0.1296,0.36,0.04,11.95,0.007,467.53250625000015,4.47,0.02,0.01,0
10.56,0.7681145747868608,4.37,0.34641016151377546,0.9055385138137416,0.57,0.4521217599999999,0.6723999999999999,0.023,2.98,0.007,1179.2081281600003,3.29,0.03,0.06,0
15.62,0.9219544457292888,3.86,0.17320508075688773,0.8185352771872451,0.08,0.13845840999999998,0.3721,0.123,4.12,0.0,4595406.816099999,0.32,0.03,0.01,1
20.67,0.458257569495584,3.73,0.1,1.2489995996796797,0.63,0.04100625,3.6e-05,0.142,7.12,0.007,4707582.468172959,1.77,0.06,0.01,1
3.81,0.7937253933193772,3.66,0.2645751311064591,1.0723805294763609,1.03,0.025600000000000005,1e-06,0.145,5.47,0.002,3466755.3960062494,0.53,0.05,0.03,0
9.82,0.7280109889280518,1.8,0.2449489742783178,1.3266499161421599,0.65,0.7163929600000001,0.8464,0.105,3.29,0.008,1.0,5.7,0.09,0.07,0
22.81,0.8774964387392122,1.4,0.2645751311064591,1.3266499161421599,0.69,0.00234256,4e-06,0.054,11.5,0.007,388.6260249600001,6.7,0.09,0.04,0
11.02,0.7681145747868608,1.67,0.22360679774997896,1.3,0.39,6.250000000000001e-06,1.6e-05,0.125,2.92,0.003,6813081.917381612,5.6,0.05,0.02,0
24.83,0.8246211251235321,4.03,0.3,0.36055512754639896,0.84,0.17850625000000003,0.42250000000000004,0.168,19.19,0.0,6200149.8001,6.42,0.05,0.0,0
14.03,0.6244997998398398,1.6,0.2,0.7937253933193772,0.7,4.096e-05,1e-06,0.144,9.51,0.005,5546782.864888811,5.76,0.06,0.02,0
24.62,0.7874007874011811,3.84,0.2645751311064591,1.2489995996796797,1.02,2.56e-06,1e-06,0.075,2.43,0.0,2470.3385062499997,1.98,0.03,0.06,0
28.71,0.6,2.06,0.31622776601683794,1.3416407864998738,0.55,0.004569760000000001,3.6e-05,0.097,15.63,0.004,624371.94761841,1.57,0.08,0.07,0
1.03,0.4242640687119285,2.42,0.17320508075688773,0.4898979485566356,0.05,0.015006249999999997,4e-06,0.102,15.32,0.007,78340.03547041,4.04,0.03,0.03,0
11.29,0.938083151964686,3.48,0.34641016151377546,1.1,0.75,0.02085136,4.9000000000000005e-05,0.008,14.58,0.004,323016.72103936,1.5,0.02,0.09,0
28.28,0.812403840463596,1.46,0.2,1.1532562594670797,1.29,0.03418801,3.6e-05,0.108,9.25,0.004,712171.4295062501,2.12,0.07,0.01,1
18.54,0.7810249675906654,3.35,0.3,0.9643650760992956,0.94,0.7163929600000001,0.8464,0.011,0.66,0.004,7625896.057506248,4.51,0.0,0.07,0
23.44,0.648074069840786,2.87,0.2,1.0908712114635715,0.52,0.05764800999999999,9e-06,0.057,14.6,0.005,875624.50665361,3.1,0.07,0.08,0
12.17,0.1414213562373095,1.9,0.33166247903553997,1.2767145334803705,0.27,0.14776335999999998,0.3844,0.166,0.32,0.003,4631242.15943041,0.24,0.0,0.05,0
21.94,0.9797958971132712,2.16,0.282842712474619,0.31622776601683794,1.07,0.00234256,1.6e-05,0.089,16.96,0.01,67524.30919936001,7.81,0.07,0.0,0
9.77,0.6928203230275509,3.66,0.282842712474619,1.0723805294763609,1.49,0.00014641,1e-06,0.087,16.69,0.006,42.94967296,4.27,0.1,0.07,0
12.08,0.648074069840786,1.16,0.33166247903553997,1.0816653826391966,0.82,0.14776335999999998,0.3844,0.177,15.19,0.001,5685215.05128721,6.52,0.07,0.07,0
0.25,0.9797958971132712,2.85,0.2449489742783178,1.1832159566199232,0.44,2.401000000000001e-05,4.9000000000000005e-05,0.15,10.66,0.005,2296876.34391601,4.51,0.02,0.08,0
3.46,0.6855654600401044,2.94,0.33166247903553997,0.9797958971132712,0.02,0.15752961000000001,0.39690000000000003,0.042,11.64,0.009,222966.13481041,6.67,0.09,0.04,0
28.85,1.02469507659596,2.37,0.1414213562373095,0.916515138991168,0.62,0.4096000000000001,0.6400000000000001,0.093,11.56,0.004,1011078.7156808102,0.2,0.03,0.02,0
7.08,0.8366600265340756,1.26,0.22360679774997896,1.3341664064126333,0.33,0.00234256,0.0,0.061,2.16,0.01,4675325.0625,4.79,0.01,0.02,0
22.29,0.916515138991168,2.1,0.3,1.2409673645990857,0.47,0.20151121000000005,0.4489000000000001,0.042,1.2,0.008,13206.238658560003,2.28,0.1,0.08,0
11.54,0.7681145747868608,3.89,0.2,1.161895003862225,1.33,0.0019448099999999997,4.9000000000000005e-05,0.151,9.61,0.009,8515660.120128162,7.23,0.08,0.01,0
8.12,0.9695359714832658,2.92,0.34641016151377546,1.104536101718726,0.78,0.044774560000000005,4.9000000000000005e-05,0.082,18.02,0.006,1696475.2506416107,7.02,0.04,0.01,0
13.95,0.648074069840786,3.11,0.1,1.2922847983320085,0.62,1.6e-07,1.6e-05,0.09,14.02,0.008,17734.675046559994,3.78,0.07,0.06,0
17.22,0.5385164807134504,1.5,0.2,1.2806248474865698,1.43,0.00065536,8.099999999999999e-05,0.075,14.29,0.002,1971218.5272008097,3.34,0.0,0.02,1
23.77,0.565685424949238,2.87,0.1414213562373095,1.2489995996796797,0.21,0.28398240999999996,0.5328999999999999,0.111,4.74,0.001,6936599.02955776,7.92,0.09,0.04,0
14.74,0.938083151964686,2.39,0.17320508075688773,0.8306623862918074,1.06,0.62742241,0.7921,0.061,1.67,0.0,7842948.117096961,5.22,0.01,0.06,0
28.97,0.9746794344808963,2.34,0.36055512754639896,1.0583005244258363,0.53,0.00038416000000000014,6.4e-05,0.159,15.26,0.006,188259.57754320995,0.84,0.02,0.03,0
4.38,0.9848857801796105,3.1,0.2,1.3,0.11,0.04879680999999999,6.4e-05,0.058,8.78,0.001,5064991.506472959,7.51,0.0,0.09,0
29.32,0.6082762530298219,2.63,0.33166247903553997,1.02469507659596,0.81,0.00390625,2.5e-05,0.066,4.69,0.0,6493478.171484158,5.73,0.07,0.02,0
0.83,0.9433981132056604,3.63,0.282842712474619,0.5567764362830022,1.3,0.01874161,1e-06,0.154,16.44,0.007,36689.71687936,5.69,0.09,0.04,0
23.89,0.7483314773547883,1.09,0.2449489742783178,1.0677078252031311,1.16,0.5220062499999999,0.7224999999999999,0.114,0.9,0.005,249076.45451536,4.16,0.05,0.06,0
26.71,0.22360679774997896,0.48,0.2449489742783178,1.2727922061357855,0.96,0.04100625,0.0,0.138,6.02,0.0,526.43172481,0.2,0.01,0.06,0
18.07,0.5567764362830022,2.62,0.22360679774997896,1.3601470508735443,0.44,0.0010497599999999998,0.0,0.047,14.29,0.002,176610.0625,3.95,0.05,0.0,0
28.64,1.004987562112089,3.64,0.33166247903553997,0.4472135954999579,0.58,0.4096000000000001,0.6400000000000001,0.112,12.41,0.007,7777941.456595211,7.21,0.07,0.09,0
15.55,0.2645751311064591,4.22,0.1,0.5567764362830022,0.74,0.00028561000000000005,1e-06,0.016,14.46,0.005,1925329.69140625,6.24,0.03,0.05,0
25.9,1.0,0.5,0.3,0.812403840463596,0.49,0.00234256,3.6e-05,0.151,14.44,0.003,1197462.7252249597,2.16,0.06,0.05,0
15.34,0.469041575982343,2.22,0.1,1.2124355652982142,0.15,0.01874161,4e-06,0.085,19.14,0.001,18611.071221759998,3.55,0.05,0.07,0
28.4,0.6244997998398398,4.07,0.2449489742783178,1.2124355652982142,1.37,0.009235209999999999,4e-06,0.197,13.57,0.005,83324.65333200997,2.13,0.09,0.03,0
26.91,0.8774964387392122,4.33,0.2449489742783178,1.40356688476182,1.48,0.013363360000000005,8.099999999999999e-05,0.031,9.93,0.001,990.4930784100002,1.11,0.09,0.08,0
8.26,0.6164414002968976,0.45,0.1,1.0862780491200215,0.03,0.006146560000000002,0.0,0.069,0.64,0.004,2113816.1958296103,1.73,0.05,0.04,0
21.53,0.9695359714832658,2.98,0.33166247903553997,1.2206555615733703,0.65,0.15752961000000001,0.39690000000000003,0.16,13.27,0.003,1140586.40670976,6.82,0.02,0.01,0
9.08,0.2,2.85,0.08366600265340755,0.41231056256176607,0.05,0.0016000000000000003,0.0,0.054,16.08,0.007,2030803.12890625,6.78,0.08,0.02,0
21.16,0.1,3.31,0.044721359549995794,0.812403840463596,0.9,0.17850625000000003,0.42250000000000004,0.1,2.01,0.003,1083072.3086977596,3.21,0.08,0.05,0
14.02,0.2,0.58,0.08944271909999159,0.1414213562373095,0.99,6.250000000000001e-06,9e-06,0.078,14.16,0.006,6391180.39654656,7.07,0.07,0.01,0
11.33,0.2,2.96,0.03162277660168379,1.2884098726725126,1.08,0.25411680999999997,0.5041,0.016,1.41,0.004,6917.980815359998,1.72,0.02,0.05,0
24.33,0.17320508075688773,0.2,0.07745966692414834,0.7549834435270749,0.61,0.00028561000000000005,1e-06,0.117,6.74,0.003,81573.07209999998,2.41,0.02,0.02,1
14.47,0.17320508075688773,2.88,0.05477225575051661,1.174734012447073,0.11,0.20151121000000005,0.4489000000000001,0.135,9.75,0.006,544952.3800392101,5.42,0.08,0.02,0
5.6,0.1,1.35,0.06324555320336758,1.3711309200802089,0.33,0.00028561000000000005,4.9000000000000005e-05,0.021,18.6,0.007,4225966.628083361,2.84,0.1,0.08,0
